net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
4.23,237763,246868,242160,242.16,2.97,3.26,7.62,58.72,26.55,7,3,1,0,59.08,982,6,0,1,898
4.2,242160,246551,241787,241.79,2.96,3.23,7.58,58.6,27.0,8,3,2,0,59.02,981,5,1,0,889
4.74,241787,246634,238336,238.34,3.47,3.24,7.59,57.96,25.77,10,2,1,0,58.38,979,6,2,0,828
4.74,238336,246144,242628,242.63,3.31,3.21,7.57,58.72,26.5,11,2,1,0,59.18,980,4,2,0,906
4.44,242628,246564,242687,242.69,3.11,3.24,7.6,58.83,27.09,8,3,0,0,59.19,982,4,3,0,906
4.36,242687,246735,242831,242.83,3.06,3.24,7.61,58.83,26.22,6,3,0,0,59.13,984,6,1,0,905
4.73,242831,246955,239844,239.84,3.4,3.21,7.58,58.22,25.7,6,3,1,0,58.55,984,4,2,0,845
4.08,239844,246969,242862,242.86,2.89,3.26,7.62,58.82,26.83,7,4,1,0,59.2,982,4,2,0,908
4.59,242862,246790,242483,242.48,3.23,3.25,7.61,58.73,26.42,8,3,1,0,59.13,981,6,1,0,902
4.71,242483,246637,239711,239.71,3.4,3.24,7.6,58.17,26.77,7,5,1,0,58.58,982,4,0,1,847
4.5,239711,246660,243311,243.31,3.23,3.17,7.53,58.91,28.17,7,4,1,0,59.28,983,4,0,1,915
4.67,243311,246944,242525,242.53,3.22,3.2,7.55,58.79,25.75,6,1,1,0,59.06,984,6,2,0,901
4.56,242525,246830,242632,242.63,3.24,3.2,7.56,58.75,26.18,8,2,1,0,59.11,981,7,1,0,900
4.36,242632,246902,242009,242.01,3.07,3.18,7.53,58.77,28.25,8,3,1,0,59.14,979,8,1,0,897
4.52,242009,246429,242301,242.3,3.2,3.18,7.53,58.64,26.07,12,3,0,0,59.14,980,3,2,0,902
4.76,242301,246466,239019,239.02,3.44,3.23,7.59,58.09,25.62,12,1,0,0,58.51,978,5,3,1,841
3.95,239019,246127,242041,242.04,2.79,3.21,7.56,58.64,27.53,14,3,0,0,59.18,974,7,1,1,901
4.58,242041,246018,242090,242.09,3.25,3.2,7.56,58.74,26.92,8,5,0,0,59.16,980,6,0,1,903
4.03,242090,246176,242389,242.39,2.83,3.18,7.53,58.72,25.92,7,4,1,0,59.11,983,5,0,0,900
3.92,242389,246763,243048,243.05,2.74,3.21,7.57,58.77,26.93,10,4,0,0,59.22,981,4,0,1,907
4.81,243048,247007,243062,243.06,3.38,3.19,7.55,58.77,27.0,10,2,1,0,59.19,982,5,0,0,909
4.46,243062,246934,242054,242.05,3.14,3.23,7.58,58.74,26.56,7,1,1,0,59.03,982,8,1,0,894
4.39,242054,246672,242099,242.1,3.05,3.21,7.56,58.69,26.21,9,3,2,0,59.15,981,5,0,0,902
4.61,242099,246293,240753,240.75,3.29,3.22,7.57,58.35,25.47,11,3,1,0,58.85,979,5,1,0,870
4.14,240753,246494,242720,242.72,2.93,3.18,7.52,58.65,27.95,14,4,1,0,59.24,978,1,2,0,907
4.43,242720,246579,242368,242.37,3.11,3.21,7.56,58.8,27.64,9,2,0,0,59.15,980,6,3,0,904
4.11,242368,246414,243721,243.72,2.85,3.18,7.53,58.94,26.82,8,3,0,0,59.3,982,6,1,0,921
4.37,243721,246952,243003,243.0,3.03,3.22,7.57,58.99,25.83,3,3,0,0,59.19,985,8,1,0,909
4.38,243003,247016,243375,243.38,3.05,3.22,7.57,58.77,26.13,11,4,0,0,59.27,981,4,0,0,912
4.18,243375,247101,242978,242.98,2.93,3.24,7.59,58.76,25.87,13,2,0,0,59.26,979,5,1,0,913
4.49,242978,246551,243095,243.09,3.18,3.23,7.59,58.79,28.53,12,3,0,0,59.25,979,6,0,0,910
4.78,243095,246858,239170,239.17,3.47,3.21,7.57,58.12,25.88,7,1,0,0,58.38,985,7,0,0,832
4.47,239170,247017,242943,242.94,3.15,3.2,7.55,58.74,26.75,10,2,0,0,59.13,983,4,1,0,901
4.71,242943,247283,242119,242.12,3.39,3.22,7.58,58.64,27.08,13,0,0,0,59.06,980,5,2,0,891
4.65,242119,246875,239480,239.48,3.39,3.17,7.53,57.99,26.6,12,3,0,0,58.46,983,1,1,0,835
4.05,239480,247109,242977,242.98,2.82,3.22,7.58,58.75,26.58,8,4,0,0,59.14,985,3,0,0,904
4.07,242977,247216,242867,242.87,2.87,3.2,7.55,58.7,27.75,7,5,0,0,59.08,986,1,1,0,899
3.91,242867,247385,243670,243.67,2.75,3.18,7.54,58.99,28.0,3,2,0,0,59.15,989,5,1,0,911
4.31,243670,247703,242603,242.6,3.04,3.24,7.6,58.75,27.57,6,0,1,0,58.97,986,6,1,0,892
4.61,242603,247445,236665,236.66,3.44,3.22,7.58,57.63,25.88,5,2,1,0,57.89,984,7,1,0,780
4.29,236665,247063,242512,242.51,3.02,3.23,7.58,58.7,26.25,9,3,0,0,59.09,982,4,2,0,897
4.76,242512,246999,242276,242.28,3.33,3.26,7.62,58.65,25.92,9,4,0,0,59.08,982,2,3,0,896
4.34,242276,246788,241860,241.86,3.06,3.25,7.61,58.58,27.46,9,4,0,0,58.99,981,5,1,0,886
4.7,241860,246862,235400,235.4,3.52,3.28,7.64,57.31,26.33,8,4,0,0,57.69,981,5,2,0,761
4.62,235400,246595,240860,240.86,3.21,3.27,7.62,58.56,27.71,8,5,1,0,59.0,977,7,2,0,886
4.71,240860,245687,236663,236.66,3.5,3.26,7.61,57.7,27.14,9,5,0,0,58.13,977,5,2,2,801
4.26,236663,245758,241144,241.14,3.01,3.23,7.58,58.58,25.85,11,2,0,0,59.01,975,8,2,2,890
4.84,241144,245658,241032,241.03,3.35,3.25,7.6,58.59,26.8,10,5,0,0,59.08,974,8,1,2,891
4.42,241032,245463,241549,241.55,3.04,3.2,7.55,58.61,27.0,10,5,2,0,59.16,975,8,0,0,896
4.45,241549,245862,240954,240.95,3.17,3.22,7.57,58.42,26.41,12,3,2,0,58.98,976,7,0,0,886
3.97,240954,245726,241122,241.12,2.83,3.24,7.6,58.55,26.75,10,3,2,1,59.07,975,8,1,0,893
4.39,241122,245506,241571,241.57,3.13,3.22,7.57,58.68,28.31,11,1,0,1,59.08,975,9,3,0,892
4.26,241571,246068,241464,241.46,3.03,3.23,7.58,58.6,25.17,9,2,1,0,59.01,981,4,2,1,891
4.72,241464,246176,238992,238.99,3.43,3.23,7.59,58.02,26.53,10,3,2,0,58.5,979,4,1,1,834
4.21,238992,246518,242303,242.3,2.95,3.22,7.57,58.64,27.5,14,4,0,0,59.21,976,3,2,1,904
4.26,242303,246212,241934,241.93,2.99,3.24,7.59,58.64,26.77,9,3,1,0,59.06,980,5,2,0,896
4.49,241934,246363,242032,242.03,3.18,3.25,7.61,58.79,27.83,10,1,1,0,59.17,977,7,4,0,903
4.22,242032,245999,242724,242.72,2.95,3.22,7.57,58.88,26.36,5,5,1,0,59.24,981,8,0,0,912
4.59,242724,246384,241506,241.51,3.22,3.21,7.57,58.56,26.14,8,6,0,0,59.02,979,5,2,0,888
4.07,241506,246303,241649,241.65,2.93,3.26,7.62,58.62,27.13,9,6,0,0,59.1,978,4,3,0,895
4.77,241649,246087,240877,240.88,3.31,3.26,7.61,58.52,26.86,11,3,0,0,58.97,975,7,4,0,883
4.35,240877,245774,241156,241.16,3.06,3.25,7.61,58.59,26.4,9,5,1,0,59.08,974,8,3,0,895
4.08,241156,245362,240743,240.74,2.9,3.25,7.6,58.59,27.87,7,6,2,0,59.06,975,6,3,1,888
4.51,240743,245396,240969,240.97,3.25,3.18,7.53,58.56,26.65,13,4,0,0,59.11,972,4,5,2,894
4.0,240969,245192,240642,240.64,2.84,3.24,7.59,58.49,25.53,12,3,2,0,59.06,971,8,4,0,891
4.31,240642,244926,241069,241.07,3.06,3.22,7.58,58.56,27.16,10,7,2,0,59.17,971,8,2,0,897
4.44,241069,245094,240499,240.5,3.19,3.25,7.61,58.61,26.86,6,6,2,0,59.06,974,9,2,1,888
4.24,240499,245105,241065,241.06,2.98,3.28,7.63,58.51,26.3,14,5,1,0,59.17,970,6,4,0,898
4.04,241065,245020,240598,240.6,2.86,3.27,7.63,58.54,26.78,13,4,1,0,59.12,969,8,5,0,892
4.64,240598,244827,239786,239.79,3.29,3.32,7.68,58.3,27.2,13,6,1,0,58.94,971,7,2,0,876
4.54,239786,244876,240225,240.22,3.25,3.26,7.62,58.43,26.94,11,5,0,0,58.94,973,8,3,0,879
4.6,240225,245240,241134,241.13,3.3,3.26,7.62,58.55,26.62,10,6,0,0,59.07,975,5,4,0,893
4.33,241134,245512,241413,241.41,3.04,3.24,7.59,58.62,27.12,11,6,0,0,59.17,974,5,4,0,898
3.97,241413,245545,241792,241.79,2.83,3.22,7.58,58.63,26.5,10,6,0,0,59.15,975,8,1,0,901
4.3,241792,245761,242222,242.22,3.0,3.22,7.58,58.73,26.87,9,6,0,0,59.22,976,9,0,0,908
4.66,242222,245886,237087,237.09,3.46,3.28,7.64,57.83,27.53,10,4,0,1,58.29,974,10,1,0,812
4.02,237087,245569,241693,241.69,2.82,3.19,7.54,58.56,26.28,14,2,1,1,59.15,975,5,2,0,898
4.15,241693,245871,241413,241.41,2.96,3.25,7.6,58.52,26.38,14,2,0,0,59.04,976,5,2,1,892
4.86,241413,245911,241884,241.88,3.32,3.24,7.6,58.63,27.71,13,1,0,0,59.06,978,5,2,1,893
3.85,241884,246423,242187,242.19,2.72,3.23,7.58,58.71,27.0,8,3,0,0,59.07,983,4,1,1,894
4.7,242187,246864,240585,240.59,3.37,3.22,7.58,58.25,26.27,8,6,1,0,58.74,983,2,0,0,862
4.7,240585,246846,234644,234.64,3.55,3.22,7.57,57.11,26.14,8,3,1,2,57.55,982,4,0,0,747
4.62,234644,246572,241962,241.96,3.27,3.2,7.56,58.64,28.33,7,2,1,2,59.01,982,6,0,0,890
4.12,241962,246766,242128,242.13,2.89,3.17,7.53,58.73,27.2,5,2,1,2,59.05,984,5,1,0,897
4.38,242128,246640,241962,241.96,3.09,3.21,7.57,58.65,26.18,8,2,1,0,59.01,982,4,1,2,891
4.43,241962,246725,242116,242.12,3.12,3.21,7.57,58.76,28.09,9,2,0,0,59.1,980,4,3,2,898
4.42,242116,246465,242610,242.61,3.09,3.2,7.56,58.84,26.38,6,2,0,0,59.11,983,6,1,2,903
4.2,242610,246785,242194,242.19,2.96,3.18,7.54,58.7,25.0,7,2,1,0,59.04,984,4,1,1,895
4.08,242194,246811,243237,243.24,2.84,3.21,7.57,58.81,26.57,10,3,1,0,59.27,981,4,0,1,911
4.48,243237,247011,241201,241.2,3.17,3.28,7.65,58.44,26.88,11,2,3,0,58.95,980,4,0,0,882
4.48,241201,246348,241350,241.35,3.18,3.22,7.58,58.5,25.92,7,3,1,1,58.9,983,4,1,0,882
3.99,241350,246561,242233,242.23,2.85,3.24,7.61,58.78,28.0,9,3,0,1,59.19,978,7,2,0,904
4.2,242233,246249,241280,241.28,2.97,3.22,7.59,58.59,26.85,11,0,1,1,59.01,978,6,3,0,889
4.7,241280,245982,239693,239.69,3.42,3.21,7.57,58.37,25.73,9,0,1,1,58.73,978,6,3,2,859
4.43,239693,245902,241338,241.34,3.13,3.19,7.55,58.42,26.52,14,5,1,1,59.1,974,3,1,1,889
4.11,241338,245928,241800,241.8,2.89,3.21,7.57,58.55,26.5,12,4,1,1,59.14,978,2,1,1,899
4.74,241800,245989,235540,235.54,3.56,3.21,7.57,57.39,28.07,8,4,2,0,57.81,979,4,2,1,771
4.15,235540,246157,240873,240.87,2.97,3.23,7.59,58.62,26.8,6,3,1,0,58.94,978,8,3,1,884
4.11,240873,245801,240710,240.71,2.92,3.21,7.56,58.54,27.38,9,3,1,0,58.95,977,5,4,1,880
4.37,240710,245814,241078,241.08,3.1,3.23,7.58,58.6,25.57,8,5,1,0,59.07,976,7,3,0,893
4.24,241078,245500,241319,241.32,2.99,3.2,7.56,58.53,25.94,10,5,1,0,59.06,975,7,2,0,890
4.69,241319,245843,237491,237.49,3.45,3.27,7.61,57.93,27.47,9,5,1,0,58.39,975,7,3,0,825
4.15,237491,245292,240255,240.25,2.95,3.28,7.64,58.49,26.25,8,4,0,0,58.88,975,8,4,1,876
4.63,240255,245462,240179,240.18,3.22,3.25,7.6,58.54,26.07,9,6,0,0,59.04,972,8,3,2,887
4.28,240179,244725,239636,239.64,3.11,3.27,7.63,58.27,26.57,12,7,1,1,58.95,970,7,2,0,873
4.63,239636,244862,239302,239.3,3.36,3.28,7.63,58.21,26.32,13,7,1,1,58.93,969,6,3,0,874
3.85,239302,244390,239894,239.89,2.76,3.27,7.63,58.38,27.3,12,7,1,0,59.02,968,9,2,1,881
4.74,239894,244623,233137,233.14,3.62,3.28,7.64,57.01,26.23,14,7,1,0,57.7,966,10,1,1,753
4.07,233137,244180,240027,240.03,2.9,3.26,7.63,58.44,26.55,14,6,0,0,59.09,966,11,2,1,889
4.69,240027,244281,238819,238.82,3.42,3.23,7.59,58.21,27.55,15,4,1,0,58.84,966,12,2,0,862
4.52,238819,244492,241276,241.28,3.22,3.26,7.62,58.57,26.35,16,3,1,0,59.23,969,10,1,0,904
4.56,241276,244913,240295,240.29,3.26,3.27,7.63,58.45,26.44,13,4,1,0,59.04,971,11,0,0,886
4.3,240295,244926,239721,239.72,3.06,3.27,7.63,58.29,27.05,16,4,1,0,58.96,970,8,1,0,876
4.75,239721,244837,237104,237.1,3.51,3.29,7.66,57.71,26.05,14,4,0,1,58.32,974,5,2,0,817
4.77,237104,245308,238435,238.44,3.48,3.3,7.67,57.98,27.05,16,1,2,1,58.61,971,6,3,0,844
4.68,238435,245139,240131,240.13,3.36,3.35,7.71,58.47,27.07,10,3,2,0,58.95,974,7,3,1,882
4.29,240131,244993,239769,239.77,3.05,3.3,7.66,58.36,26.82,10,5,2,0,58.9,973,6,3,1,870
4.23,239769,245245,240841,240.84,2.98,3.29,7.65,58.43,26.21,11,8,0,0,59.05,975,2,3,1,887
4.66,240841,245556,239983,239.98,3.26,3.29,7.64,58.32,26.89,13,5,1,0,58.93,971,5,5,0,877
4.44,239983,245004,240111,240.11,3.17,3.34,7.69,58.44,27.62,9,4,2,1,58.94,972,9,3,0,879
4.3,240111,245040,239860,239.86,3.05,3.3,7.65,58.54,26.79,6,5,2,1,58.99,972,11,3,0,881
4.3,239860,244723,239963,239.96,3.07,3.36,7.72,58.38,25.76,10,6,0,1,58.94,973,6,4,0,879
4.83,239963,244953,236284,236.28,3.57,3.33,7.68,57.59,26.44,12,6,0,0,58.16,971,7,3,1,800
4.68,236284,245177,238734,238.73,3.38,3.29,7.65,58.1,27.42,15,4,0,0,58.7,969,9,2,1,852
4.72,238734,244959,232464,232.46,3.59,3.23,7.59,56.88,26.47,11,5,0,1,57.41,973,8,1,1,726
4.47,232464,245145,241041,241.04,3.19,3.24,7.59,58.5,26.67,12,4,1,1,59.08,973,9,0,0,890
4.23,241041,245536,241634,241.63,2.95,3.24,7.61,58.61,26.94,10,4,1,1,59.13,976,8,0,0,897
3.89,241634,245893,242399,242.4,2.75,3.23,7.6,58.73,26.47,13,1,1,0,59.22,976,8,0,1,908
4.33,242399,246128,241813,241.81,3.03,3.26,7.63,58.61,27.4,14,1,0,0,59.09,976,7,1,1,894
4.55,241813,246251,242017,242.02,3.21,3.25,7.6,58.7,25.92,12,0,0,0,59.1,979,7,1,1,897
4.33,242017,246419,241414,241.41,3.06,3.31,7.67,58.44,26.76,15,1,1,0,58.98,978,3,2,0,882
4.88,241414,246527,235986,235.99,3.68,3.28,7.64,57.3,27.06,14,3,1,0,57.86,979,3,0,0,772
4.5,235986,246638,242174,242.17,3.18,3.23,7.59,58.63,27.36,9,4,1,0,59.07,982,3,1,0,898
4.67,242174,246564,239710,239.71,3.38,3.31,7.67,58.24,27.4,6,4,0,0,58.55,983,5,2,0,849
4.76,239710,246596,234967,234.97,3.57,3.28,7.64,57.27,27.0,8,2,1,0,57.61,980,7,2,0,750
4.16,234967,246721,242165,242.16,2.93,3.33,7.68,58.71,25.91,8,2,1,0,59.08,981,7,1,0,898
4.22,242165,246528,242345,242.34,2.95,3.3,7.66,58.7,26.5,10,3,1,0,59.15,979,7,0,0,900
4.56,242345,246580,241265,241.26,3.25,3.32,7.67,58.51,26.73,10,5,0,0,58.99,980,4,1,0,887
4.39,241265,246167,243056,243.06,3.09,3.28,7.64,58.81,27.54,10,3,0,0,59.23,981,5,1,0,911
4.76,243056,246824,240600,240.6,3.45,3.27,7.64,58.36,27.3,8,1,1,0,58.68,983,6,1,0,861
4.17,240600,246886,242925,242.93,2.91,3.32,7.68,58.87,27.0,5,1,1,0,59.09,985,8,0,0,903
4.55,242925,247188,242910,242.91,3.2,3.25,7.61,58.84,26.33,7,2,0,0,59.13,984,6,1,0,903
4.73,242910,247181,242281,242.28,3.4,3.27,7.63,58.7,25.92,9,3,0,0,59.1,982,4,2,0,898
4.76,242281,246733,239551,239.55,3.46,3.27,7.63,58.15,27.08,12,1,0,0,58.56,979,5,3,0,844
4.08,239551,246576,242836,242.84,2.87,3.26,7.61,58.76,27.07,9,4,2,0,59.24,980,4,1,0,910
4.72,242836,246563,242334,242.33,3.33,3.32,7.68,58.76,27.33,7,4,1,0,59.14,981,5,2,0,904
4.43,242334,246388,242049,242.05,3.1,3.25,7.61,58.71,27.25,8,3,1,0,59.1,981,5,2,0,901
4.26,242049,246258,242756,242.76,2.97,3.23,7.59,58.87,26.44,8,1,0,0,59.16,981,7,3,0,905
4.57,242756,246809,242293,242.29,3.3,3.26,7.62,58.7,26.81,13,3,0,0,59.22,976,7,1,0,908
4.51,242293,246002,241416,241.42,3.18,3.26,7.62,58.56,26.21,10,3,1,0,59.02,978,6,2,0,889
4.51,241416,246130,242905,242.91,3.2,3.23,7.6,58.82,27.64,9,3,2,0,59.26,980,5,1,0,912
4.44,242905,246559,242274,242.27,3.11,3.28,7.64,58.7,27.08,9,3,1,0,59.12,980,6,1,0,902
4.63,242274,246397,241996,242.0,3.29,3.25,7.61,58.73,26.55,8,3,0,0,59.09,980,6,3,0,899
3.99,241996,246285,242009,242.01,2.83,3.29,7.65,58.72,26.31,11,2,0,0,59.14,978,4,5,0,901
4.86,242009,246135,236012,236.01,3.65,3.31,7.67,57.48,27.56,13,3,0,0,57.97,976,3,5,0,782
4.32,236012,246010,241038,241.04,3.05,3.37,7.73,58.59,26.25,7,5,0,0,58.98,980,5,3,0,886
4.4,241038,245957,241413,241.41,3.1,3.31,7.67,58.53,26.62,8,8,0,0,59.05,979,3,2,0,888
4.7,241413,246208,234933,234.93,3.53,3.3,7.66,57.23,26.67,10,8,0,0,57.79,977,4,1,0,768
4.62,234933,245653,241169,241.17,3.21,3.27,7.63,58.58,27.43,9,4,1,0,59.02,976,8,2,0,893
3.95,241169,245552,241600,241.6,2.79,3.28,7.65,58.8,28.5,5,3,2,0,59.1,978,10,2,0,899
4.7,241600,245787,240637,240.64,3.37,3.32,7.68,58.59,26.27,6,4,1,0,58.95,977,10,2,0,884
4.56,240637,245552,240474,240.47,3.23,3.31,7.67,58.46,25.71,11,3,0,0,58.92,975,8,3,0,880
4.42,240474,245526,240920,240.92,3.13,3.32,7.67,58.53,26.93,12,2,0,0,58.98,975,8,3,0,882
4.76,240920,245909,234242,234.24,3.56,3.3,7.65,57.22,27.07,13,2,0,0,57.68,974,9,2,0,753
4.31,234242,245653,241354,241.35,3.01,3.29,7.65,58.52,26.41,13,4,0,0,59.07,976,6,1,0,890
4.06,241354,245982,241254,241.25,2.88,3.31,7.67,58.45,26.76,13,4,0,0,59.0,977,4,2,0,885
4.47,241254,246163,240794,240.79,3.15,3.29,7.64,58.39,26.78,13,4,1,0,58.97,975,5,2,0,879
4.73,240794,245914,234365,234.37,3.56,3.3,7.66,57.09,27.5,11,5,1,1,57.64,978,3,0,1,753
4.62,234365,245862,240257,240.26,3.33,3.26,7.61,58.47,26.85,8,3,1,1,58.89,977,7,1,2,879
4.24,240257,245383,240596,240.6,2.99,3.27,7.63,58.49,28.07,9,3,2,1,58.95,976,6,2,1,882
4.56,240596,245543,240112,240.11,3.25,3.23,7.59,58.59,26.18,6,3,1,1,58.95,975,8,3,3,884
4.82,240112,244901,240766,240.77,3.32,3.22,7.59,58.56,26.93,11,2,2,0,59.04,972,8,2,3,887
3.96,240766,245326,241159,241.16,2.83,3.26,7.61,58.66,25.6,10,3,2,0,59.16,974,7,2,2,899
4.2,241159,245215,240619,240.62,2.95,3.22,7.58,58.35,26.33,13,5,3,0,59.04,973,4,1,1,883
4.24,240619,245444,240935,240.94,2.98,3.21,7.57,58.42,26.67,13,4,4,0,59.1,973,4,2,0,891
4.51,240935,245349,241407,241.41,3.22,3.29,7.64,58.57,27.47,11,4,2,0,59.11,975,5,3,0,897
4.59,241407,245582,240901,240.9,3.3,3.23,7.59,58.62,27.0,9,2,1,0,59.01,976,7,5,0,889
4.29,240901,245523,240779,240.78,3.04,3.22,7.58,58.5,27.5,13,3,0,0,59.0,974,5,5,0,883
3.91,240779,245655,240922,240.92,2.78,3.24,7.61,58.5,25.11,11,7,0,0,59.11,975,4,3,0,895
4.62,240922,245201,235783,235.78,3.45,3.23,7.59,57.47,27.55,14,5,1,0,58.08,971,5,3,1,788
4.41,235783,245291,239491,239.49,3.15,3.27,7.63,58.28,26.61,10,7,1,0,58.86,973,6,2,1,871
4.49,239491,244887,240741,240.74,3.25,3.22,7.57,58.53,26.31,8,7,1,0,59.05,974,7,2,1,890
4.39,240741,245200,240567,240.57,3.05,3.22,7.57,58.59,27.64,6,6,2,0,59.02,974,9,3,0,887
4.87,240567,245213,234805,234.81,3.64,3.29,7.64,57.38,25.76,11,2,2,2,57.93,970,12,1,0,778
4.41,234805,244729,239248,239.25,3.16,3.24,7.59,58.29,26.58,12,3,2,2,58.9,969,11,1,0,871
4.61,239248,244513,239363,239.36,3.34,3.23,7.59,58.4,26.58,13,3,1,2,59.01,968,9,3,1,877
4.45,239363,244358,239619,239.62,3.2,3.26,7.61,58.18,26.5,20,2,2,0,58.96,967,3,4,2,874
4.61,239619,244687,239240,239.24,3.34,3.28,7.64,58.2,26.59,18,3,1,0,58.91,967,4,5,2,873
4.44,239240,244299,239494,239.49,3.19,3.27,7.62,58.35,27.68,13,5,1,0,58.94,969,6,4,2,872
4.63,239494,244698,240530,240.53,3.32,3.29,7.64,58.47,25.65,8,7,2,0,59.04,974,6,3,0,887
4.48,240530,245138,238794,238.79,3.21,3.31,7.66,58.06,25.27,11,7,4,0,58.8,971,6,1,0,861
4.04,238794,244590,239773,239.77,2.92,3.27,7.62,58.26,27.04,12,7,4,0,59.0,970,6,1,0,877
4.29,239773,244782,240185,240.19,3.04,3.27,7.62,58.39,27.09,11,7,4,0,59.09,970,6,1,1,889
4.4,240185,244566,239191,239.19,3.15,3.28,7.63,58.27,27.42,11,4,3,1,58.87,968,10,3,0,872
4.36,239191,244303,239935,239.94,3.04,3.23,7.58,58.56,27.79,8,3,2,1,59.0,970,11,5,0,884
4.61,239935,244579,233606,233.61,3.49,3.25,7.6,57.23,26.44,11,1,3,1,57.73,970,10,4,0,759
4.77,233606,244489,235271,235.27,3.53,3.25,7.6,57.48,25.68,14,3,1,1,58.1,969,6,6,0,792
4.24,235271,244488,238364,238.36,3.04,3.32,7.67,58.15,27.17,16,5,1,1,58.88,964,6,7,0,862
4.12,238364,243913,239329,239.33,2.99,3.29,7.65,58.17,26.4,16,7,1,1,58.99,968,2,5,0,876
4.79,239329,244283,219836,219.84,4.19,3.33,7.67,55.67,26.58,16,9,1,5,56.6,963,4,2,0,677
4.41,219836,234325,229845,229.84,3.31,3.32,7.67,56.45,27.96,9,9,0,5,57.12,967,8,1,1,697
3.82,229845,243654,239390,239.39,2.74,3.27,7.63,58.49,27.57,5,5,0,4,58.93,971,12,1,2,879
4.72,239390,244280,230725,230.72,3.65,3.31,7.67,56.71,26.25,13,3,0,0,57.21,966,10,2,6,706
4.5,230725,244116,239862,239.86,3.23,3.24,7.6,58.4,26.57,17,3,1,0,59.09,963,11,0,5,886
4.43,239862,244148,239907,239.91,3.08,3.25,7.6,58.43,26.77,14,5,3,0,59.14,967,7,0,4,889
4.45,239907,244168,239088,239.09,3.2,3.22,7.57,58.18,26.73,11,5,6,0,58.89,971,6,1,0,867
4.22,239088,244660,239492,239.49,3.0,3.25,7.6,58.15,26.27,14,3,5,0,58.87,971,5,2,0,870
4.33,239492,244844,239260,239.26,3.09,3.27,7.62,58.26,28.06,12,2,4,0,58.81,971,7,4,0,865
4.58,239260,244867,239057,239.06,3.22,3.24,7.6,58.39,27.86,8,5,1,0,58.82,971,8,6,1,866
4.55,239057,244616,233772,233.77,3.44,3.25,7.6,57.24,24.87,7,6,2,0,57.73,973,8,4,0,761
4.05,233772,244620,239750,239.75,2.88,3.26,7.62,58.38,26.5,9,8,3,0,59.03,970,6,4,0,879
4.4,239750,244656,240099,240.1,3.16,3.27,7.62,58.29,26.71,13,8,3,0,59.07,969,5,2,0,885
4.57,240099,244645,239996,240.0,3.28,3.27,7.63,58.37,26.11,12,6,1,0,59.0,970,6,5,0,885
4.35,239996,244542,239718,239.72,3.09,3.31,7.65,58.48,28.18,9,6,2,0,59.01,969,10,4,0,882
4.27,239718,244439,240658,240.66,3.05,3.21,7.57,58.6,27.12,12,4,0,0,59.12,969,10,5,0,895
4.54,240658,244702,239886,239.89,3.27,3.26,7.62,58.47,25.36,8,6,0,0,58.94,973,10,3,0,881
4.66,239886,244772,238178,238.18,3.37,3.25,7.61,58.02,27.05,14,6,0,0,58.65,968,10,2,0,842
4.45,238178,244915,240231,240.23,3.16,3.29,7.65,58.29,26.09,14,8,1,0,59.04,972,5,0,0,886
4.58,240231,244884,240973,240.97,3.29,3.26,7.61,58.47,26.74,14,4,1,0,59.08,971,9,1,0,890
4.47,240973,245400,241118,241.12,3.12,3.27,7.63,58.58,27.71,14,3,0,0,59.12,971,10,2,0,896
4.55,241118,245230,241397,241.4,3.23,3.29,7.65,58.69,26.33,9,3,0,0,59.09,975,12,1,0,894
4.31,241397,245774,241678,241.68,3.01,3.3,7.67,58.57,26.0,14,3,0,0,59.14,975,7,1,0,896
4.34,241678,245978,241220,241.22,3.06,3.33,7.69,58.42,26.55,15,5,0,0,59.07,974,5,1,0,888
4.84,241220,245908,240922,240.92,3.41,3.28,7.64,58.37,27.48,18,3,0,0,59.04,971,7,1,0,884
4.25,240922,245664,241198,241.2,3.02,3.32,7.68,58.54,27.25,10,5,1,0,59.05,978,6,0,0,894
4.36,241198,245652,240979,240.98,3.14,3.29,7.65,58.58,27.42,7,2,3,0,58.96,978,10,0,0,883
4.88,240979,246005,232455,232.46,3.74,3.3,7.66,56.77,25.86,9,3,1,1,57.21,978,7,1,0,711
4.54,232455,246055,240255,240.25,3.26,3.31,7.67,58.35,26.59,11,4,1,1,58.9,975,6,2,0,874
4.53,240255,245613,240555,240.56,3.21,3.31,7.67,58.39,27.06,13,3,2,0,58.97,973,5,3,1,878
4.72,240555,245643,239169,239.17,3.43,3.31,7.66,58.19,27.35,11,4,2,0,58.72,974,6,2,1,857
4.68,239169,245308,235362,235.36,3.48,3.35,7.7,57.48,26.47,10,5,0,0,57.96,975,6,3,1,785
4.3,235362,245122,240655,240.66,3.03,3.28,7.63,58.58,27.29,9,4,1,0,59.02,974,7,5,0,887
4.46,240655,245312,239961,239.96,3.17,3.28,7.63,58.46,26.2,10,4,1,0,58.95,972,8,4,1,880
4.66,239961,244868,240293,240.29,3.37,3.3,7.65,58.42,25.5,11,6,1,0,59.02,973,6,2,1,886
4.73,240293,244908,235998,236.0,3.5,3.25,7.6,57.52,26.9,12,8,1,0,58.17,971,6,2,0,797
